,Loan,Sector,PD,LGD,EAD,W_Banks,W_Consumer_Goods,W_Real_Estate,Z1,Z2,Z3,epsilon
0,1,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.806508307812151,-0.7037475047957177,-0.7038038931829164,-0.27435429227805386
1,2,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.5000837398352578,0.8730150104357195,1.3926115997237323,-1.1009909263087485
2,3,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.5140513719143406,-0.68077032919452,-0.22247610038629778,2.8686198182558336
3,4,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.3087068711822945,0.553996420116372,1.188812276073107,-0.7470019529499231
4,5,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.6701868446524171,0.8864823195594613,0.8714333696473362,0.006237041541745545
5,6,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.36388549730118774,-0.9585581763720887,-1.0651494081133022,1.1457442129164133
6,7,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-1.3822200598526992,-1.1736861578066524,-1.8201334612589837,0.13333238394030847
7,8,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.18313383451887297,-0.20572681668486428,0.13865510502573494,0.1792299977849935
8,9,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.23283144525983465,0.0956572030698179,0.3617641393421809,0.060493730559096695
9,10,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.1351642634552437,0.49754788892713453,0.46860545029498674,0.05081929338856572
10,11,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.3487110936625288,-0.7428108611182309,-0.448714873762563,-1.297838673016882
11,12,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.15114793344050956,0.17595015983160006,-0.23834994466729453,-1.138543341730543
12,13,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.7015778090442513,0.20744526718419937,0.16292926821078543,0.6637167224370177
13,14,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.7973765119061665,-0.569101213594887,-1.1666849038327682,-2.0865732584660712
14,15,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.3743837829326025,0.18402075288564362,0.3185500327484919,1.4437490240956934
15,16,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.18421270891957395,-0.43200870436918093,-0.5260208787489276,-0.4233641098944281
16,17,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.252074916233554,1.6605504013848025,1.5102177600554136,-0.9750147644992607
17,18,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.09767270575845935,0.2032971319271839,0.20761234158960185,-3.2094063350461672
18,19,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.17142278482530604,-0.09496008561671718,-0.3767714607146587,0.3352152161668277
19,20,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.08244479742889188,0.5107694255907833,0.12343184309206667,-0.231451180226433
20,21,Banks,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.7864815367265395,-0.8170117452528928,-0.8727727261647573,0.10765453364963179
21,22,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.21381184271259338,-0.177877937810829,0.07956768450413895,-0.6780769934683412
22,23,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.16408119711723104,0.17024231502368573,-0.23576973651016486,-0.18561598887191824
23,24,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.3748598929586306,-0.5585029664165466,0.07091258102111742,1.4768473127171853
24,25,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.05533922470159,0.1193637683655765,0.4766650414626689,0.4271047660493528
25,26,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.14007782779443975,-0.5075336689787512,-0.33422129402969,0.8125059843915097
26,27,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.5000269492512163,-0.13614704666242344,-0.2902845010851039,-1.507035414850247
27,28,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.9291501907531695,0.9300927232203722,0.6514509809783787,-0.9890974518373512
28,29,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.467207920524202,-0.8164301786860821,-0.6897764101598058,0.36513675603143664
29,30,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.1329779836343359,0.7516744526580351,0.6271426217554059,0.005263186272234421
30,31,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.46846402200634435,0.38861683927318114,0.23775520322716892,-0.24767494427696768
31,32,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,1.4627292730520867,0.9048975731912452,0.9619947447739436,-0.19117715744079217
32,33,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.6509543026125986,-0.9405178034134607,-0.25828996469179577,1.3856118916468538
33,34,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-1.807623197457157,-2.0013824844727353,-1.8224621455724812,-0.8327300759351833
34,35,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.3402253731472693,-0.1556926127961758,-0.33855028884362837,0.555741845578899
35,36,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-1.0649355893137389,-1.0279826264243097,-0.9178884043829252,-0.9789401470427113
36,37,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.32264942257926066,0.49840891077146987,0.9835826670537369,-1.3842663557649162
37,38,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.07153490566846814,0.08162090857960291,0.0832325976783351,1.2076746235285896
38,39,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.2751184194302769,-0.2658827987455087,-0.6015289035773481,0.6189473665535129
39,40,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.20878689002018422,-0.15051406918044224,-0.3720866569008089,-0.4617890128569785
40,41,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.7351070552762916,-0.6718232146807377,-0.8543122110368777,-0.7590389084362308
41,42,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.7069709481561518,0.7717215585564972,0.6328364881441814,1.7411171773989942
42,43,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.33802747217822804,0.4278462466302607,0.6651826340077709,0.711659861817764
43,44,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.5828801651273177,-0.8338876400371205,-1.1422506170996636,-0.6752886627308359
